filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/6/6_theo_1.wav,-587.2954165307555,167.67751782439632,-82.27740409729624,42.765091037054944,31.97939316164956,-51.59220508101091,11.16317527322548,-0.13339379085363884,-28.817535753083863,16.032612231378767,-7.706305940066145,-18.70293633685033,20.117902324941937,-2.2862636302128636,-5.7375582585875105,17.503238260683638,-8.740422991157809,-5.645064351618008,8.18993376507494,-18.805991407374165,6
./datasets/6/6_nicolas_42.wav,-344.9400479947189,191.45790776907322,-51.77750254047895,66.32160790600079,44.67324033425979,-48.77093421578647,11.841352819900216,-1.0100522926708815,-43.61706197228775,-2.949500149201426,-14.755932901628292,-27.334928240722988,6.168164754240852,-9.453165096181479,-14.212936684600557,10.16203272804631,-5.555519096590768,-7.7194781268528185,6.859552850664657,-4.237992731637076,6
./datasets/6/6_jackson_15.wav,-395.014642613284,129.82240707045275,-45.03921249224703,19.799973889735202,26.511945326970345,-32.67328206642819,-10.658865624923093,-4.4262683192192664,-14.038581887131315,5.956729064795386,-5.33286804047665,-12.978637987792686,4.088513978007221,-3.4779050429596414,-5.799565268633435,-3.4172279401263133,-16.78914600880371,-4.932045646748744,1.9494006943890658,-17.946211983885167,6
./datasets/6/6_jackson_29.wav,-355.37343126049933,124.40854941282907,-45.78737015107007,20.07709950742383,21.884137081278148,-30.798868863130995,-11.625120401499021,-21.218033102183078,-22.07236246744016,9.305674992587312,-12.201366949525399,-15.902690837215971,10.126653020751087,-6.7507528295597705,-7.1846962710869215,1.1173601121641228,-22.57687552943328,-8.581298438377612,7.115314676282434,-21.02077288688734,6
./datasets/6/6_jackson_11.wav,-373.6108171752595,116.24283620694156,-34.43945551640695,8.291738332584424,20.603950782569246,-23.629122196131885,-11.289347055237883,-3.9538858339712433,-10.878105314476041,-0.2731539407681384,-8.303924533899918,-11.093953335769456,1.47047821674492,-5.21552492796932,-5.199773032151756,-2.0281222783711232,-15.42701302643423,-7.407583287357043,2.202210640338003,-14.535492418336043,6
./datasets/6/6_nicolas_46.wav,-345.0949180005292,191.2449498126394,-77.5243949461299,46.07146512958152,39.100584329413316,-50.94818180348443,11.125554335888403,0.706787071873637,-39.17741664881674,3.930434434370538,-10.262960310788097,-22.667851264099497,14.378007216988925,-4.630894244491598,-13.776870623008342,9.801107102414178,-6.300563164881812,-4.778418645328541,10.627532603768309,-5.7370804597906115,6
./datasets/6/6_jackson_39.wav,-343.8189675404129,117.77051238364072,-43.69002293223117,24.235353826835308,25.16901213230483,-33.5145876166079,-14.702077786175968,-15.119368957820093,-16.660331431583124,7.362411643368942,-13.10501474828917,-15.481141424456982,10.048704617366537,-4.590432444923358,-6.938285949504188,-0.9906088651033599,-21.796108137018482,-7.734480096036814,5.388629662661638,-23.39156956947588,6
./datasets/6/6_theo_48.wav,-546.9235512658012,167.48155610728702,-75.94271747598376,32.987456413915716,33.44966713031816,-45.527651896342654,-1.3208776612576292,-7.003885482082105,-27.513373222931136,7.206035797931784,-13.33638547584649,-22.59110936962251,9.659312116925976,-3.8758913758404088,-4.994202477340902,11.829079741396084,-7.776765669055497,-4.152691008555055,5.3590800995964125,-17.606576725411053,6
./datasets/6/6_yweweler_48.wav,-559.2852763438057,126.91340677761714,-57.717679612359255,30.7151240323721,37.43999723743517,-35.87624189513647,-5.538011504849319,2.083270370339547,-18.809348326280887,2.531023477667274,-9.293405685362574,-20.14795368288584,6.872276806490358,1.4069811592301433,-7.07377522986369,4.308645395952737,-3.031131608434808,1.3915605763274184,9.610735542976942,-5.464585562380885,6
./datasets/6/6_theo_5.wav,-568.3852494021822,151.41860584702636,-72.95843559343253,41.413767332259226,27.39906022436875,-46.13970861998563,8.512089409741092,-4.853285537389366,-27.088677008710093,17.986565009296235,-6.42371574012684,-20.2940328869804,17.136003625480047,0.005376473948978333,-3.139373823051649,15.207947378001387,-10.452399588508563,-4.994705633113356,9.977315193743076,-18.32520560065777,6
./datasets/6/6_theo_4.wav,-581.4070153833185,168.1744015147589,-78.08007654060278,41.32895549759151,34.501314123975035,-43.8602300890292,9.181658044603093,-5.63189596464801,-27.790370595092025,16.88475975001293,-9.278314548877065,-21.964701486611784,15.61692901462649,-2.4635544801179448,-3.6756872867519026,15.62151380021145,-10.470600455177893,-3.360304985481942,11.924237484000818,-17.315524980949753,6
./datasets/6/6_yweweler_49.wav,-518.1810567669118,145.2118213505635,-63.48462680248511,35.331652146869665,46.13757156894809,-37.65256836072776,-8.948753741497226,-0.30311884157132035,-22.689181613664232,-1.408183969178005,-14.574757101923675,-23.8265770630904,5.019148199515036,-4.8217832149701545,-11.936282643583318,5.533358482119429,-5.133311942377701,-3.2241858758372044,9.149443886415147,-7.543396804446508,6
./datasets/6/6_theo_49.wav,-557.72862234334,164.5817584617161,-73.12384930626807,39.093093010574975,35.66139244805736,-42.82233114539994,1.649490959399661,-7.446646298291307,-25.811299336583442,12.847124224529114,-11.331798496482675,-22.0746666161314,13.45928751534169,-2.1273832003066957,-3.367854411436902,14.767412580700858,-8.133940796069576,-2.911339998528857,8.576642323637518,-19.307454784128797,6
./datasets/6/6_jackson_38.wav,-357.45169228312596,109.59334250439849,-25.924048255938633,23.759970061254123,19.851214159975438,-28.92015904365506,-12.192866065558139,-12.523531015834534,-14.128921009726254,6.142276412130063,-11.563743928207474,-14.104682168461101,8.835297452269339,-3.5367315564866955,-7.127029533324308,-0.7083542070886205,-18.76078636489801,-10.014096591691255,3.7586925304389265,-17.69010347334413,6
./datasets/6/6_nicolas_47.wav,-352.566358394155,186.05441716544823,-67.98601215171661,48.3847409547533,35.87826505632948,-49.891098265816005,14.257101781691224,1.5455046681607065,-40.54422327135853,3.1469799244176127,-10.958042462309132,-26.015579432928746,11.241834185878195,-3.5112326425837876,-10.59478918052834,12.019565863735382,-6.003008167393117,-8.273669413017018,6.013627217319505,-6.951470255543587,6
./datasets/6/6_jackson_10.wav,-392.7470872151787,136.39032419015294,-35.76272855930081,8.785766332320264,20.274155023086234,-28.367462488110284,-15.37319813083506,-10.841444733132743,-18.064787282742135,-3.3296737961457987,-11.189553181706968,-12.492651811785791,1.941150985686971,-6.971316799137939,-5.936470579151333,-1.986261533431146,-18.77428791247481,-9.934262412590176,1.2705995014126437,-16.393282427596855,6
./datasets/6/6_jackson_12.wav,-404.82967083277725,122.56678296027565,-34.02607918384523,13.030076570533266,23.828387217341284,-24.86507347818784,-11.57891869351404,-4.7743704645991,-12.825637014700204,-0.16025474701466766,-7.7688174869897315,-11.734334262150389,0.626746061115406,-5.926806285282504,-5.669421270886966,-3.4624543817804336,-17.38698822038719,-7.838848842489129,1.098491060505248,-16.195499840684136,6
./datasets/6/6_nicolas_45.wav,-360.138033903122,199.09135423227582,-76.35961910358556,51.28876730090652,34.067500778700875,-51.31716799101444,11.91963918767697,-4.81062231301354,-39.61017357995798,7.558608856010934,-10.119216902738676,-20.649542024292053,16.803924442440284,-4.905124718627328,-10.402684621279482,14.145783876799468,-7.234000051474249,-7.675073003828093,7.597960073788579,-7.5802716052256125,6
./datasets/6/6_theo_6.wav,-583.6882076550514,173.0742350144926,-86.69274485614368,46.346379844956445,32.58584254560692,-48.65638320515943,12.219979478603843,-4.838118003770335,-28.598423562498382,20.351563908762166,-7.905628470183692,-21.571845812374864,17.393168295585152,-3.770966934976081,-3.9846644831415636,18.50326844804003,-9.905079109016484,-4.771762306422524,11.018495980019983,-16.05041861223802,6
./datasets/6/6_theo_7.wav,-579.2005607433307,159.5817607554738,-90.14850950059362,42.17705097310625,37.68890374941877,-43.06493590744877,13.471710683257623,-5.097829897605432,-29.079725966290233,19.770260232747503,-10.131984438149953,-22.24632858457463,19.794671039133114,-2.8014635633229887,-5.0552476961265596,16.408898103149802,-12.449695234732395,-4.053133437664952,13.119675504974513,-15.849475020799536,6
./datasets/6/6_nicolas_44.wav,-352.68336072489126,185.10007763005552,-71.57141452341533,47.29289209875151,37.680947108001206,-49.741212429689185,8.772654204211326,-4.527383136481191,-38.45888269834661,8.949316280106437,-9.68303340225907,-25.77221310774671,13.104481774298712,-3.6597204260725458,-12.493808090583975,11.865571753941314,-1.4255943788183827,-1.1068838618262287,8.494697723218767,-8.435523012126986,6
./datasets/6/6_jackson_13.wav,-369.21129567146096,123.90059735152619,-45.2565469208604,16.620729714976612,22.572263384817752,-31.93012658898264,-10.820620667855074,-10.299074961539283,-20.191353191178337,3.662064711228117,-5.924367478010653,-14.606412659245327,-0.08989207890769828,-6.563876571049246,-2.600653367809684,-0.3052548721093226,-20.249916105403877,-6.793413412881116,4.154108407920848,-19.93312753612954,6
./datasets/6/6_yweweler_1.wav,-532.4133502619786,209.1660734563959,-49.77018242056677,39.680483758771985,50.47988418311589,-41.739841103551335,-10.961490496189896,2.7080343312111026,-25.018066707958297,-7.2896453264637495,-14.688316153065836,-20.304981128752235,5.3808285479379645,-5.266885042959223,-10.484738210562034,6.289714445483278,-2.945874561592429,1.3635509891823088,11.454341460446084,-5.1322620280504045,6
./datasets/6/6_jackson_48.wav,-329.9833779851072,120.60567213832104,-41.61833136154571,28.62199923793317,23.516407743533204,-36.92130497646679,-10.660228169750823,-15.813812831154435,-27.404239378629782,4.239552413752126,-7.544537236604107,-16.91038837975704,6.264105926574935,0.4351292936038396,-0.6808678229620505,-0.4199201517184763,-20.903110959669018,-3.2295518150085685,11.060256618317903,-18.648920182656443,6
./datasets/6/6_nicolas_37.wav,-366.7191321136161,222.82553383642124,-61.10590320273155,68.52920851515188,38.095629260509796,-54.24995617691613,8.251815128943832,-11.434524888928117,-46.06476586881624,2.079689073935521,-13.230634220307014,-22.833966542947618,12.992194794268709,-7.263697705125168,-12.96762460204756,10.032305542701085,-4.700587436422965,-3.2671104902113184,3.4555746350384706,-12.233146693731454,6
./datasets/6/6_nicolas_23.wav,-341.5862402289003,211.50461034823675,-48.33937855841704,69.37943174016733,40.6664848153905,-51.13845169264429,-0.8135860107415469,-11.719762845925832,-41.11560469710146,-0.3268231898779713,-15.237985345193605,-21.921791546464476,16.428376047971444,-5.797766606519955,-16.095783277288966,15.143526486047724,4.910708776758824,-2.5248351273155136,6.429209754778008,-5.660337620105153,6
./datasets/6/6_jackson_2.wav,-367.8664747966387,125.45428570302172,-31.944303182346516,17.211364576804844,19.14167509633385,-28.37498293711488,-15.80646403876481,-19.788500392894917,-14.81981452148635,10.495731499356026,-11.954497384478232,-16.784377772394784,5.249922739301968,-8.054599291769904,-5.352913468987116,3.2786119729641654,-19.69828571696026,-9.275108201730287,6.467382419387904,-18.759124686780005,6
./datasets/6/6_nicolas_5.wav,-399.5275052421226,189.2544681941358,-84.1799441713658,50.4022515175246,37.01204182735008,-43.9644310409478,21.176318912855237,-0.40245456288757353,-33.723033254137555,17.192754940901242,-7.9679794706852265,-23.28197367331969,16.106340299396646,-7.268040633516154,-12.775105769866698,13.40842527935795,-6.29399505508912,-2.9696920968943967,10.880785352399961,-8.168396349435644,6
./datasets/6/6_theo_11.wav,-561.9606313273138,135.57724861789944,-73.35011808788416,35.50842791317388,28.130140096362716,-41.56874750657242,10.440193032864583,-3.3778732747654394,-26.439945053762898,15.470810481701367,-9.103136285462886,-22.44664346485079,14.638895693080082,0.9768123728533092,-0.15788816709170247,16.99093609532219,-7.4800272484261185,-2.7332269599283574,9.654671995060719,-15.689755287572078,6
./datasets/6/6_theo_39.wav,-544.6881953121746,141.31041899756588,-71.72377864732087,36.84877196238982,27.92498343718862,-41.29246787417935,9.180094972118878,-5.889976472780763,-26.252538872080986,12.632237573279308,-14.830176327526273,-21.778491007570448,16.066666362187007,-5.327996205264817,-5.619181109808327,15.962875704002377,-10.637852693016546,-2.8205132778255373,15.9248869959772,-13.873652071170735,6
./datasets/6/6_yweweler_11.wav,-512.9625542485647,175.40025486861185,-83.00265473314606,27.500328723302403,38.481297118839166,-38.47293224310876,5.7330437414867585,-5.652279194760995,-32.329487490502856,8.547813094720828,-12.611722233724773,-27.800234341081218,8.148246058596557,-6.416853320709524,-10.071705158659643,9.05875026267425,-13.570807594970592,-5.030422748351406,17.021326330233585,-8.36058111648044,6
./datasets/6/6_yweweler_39.wav,-570.8754694744972,144.93822602085405,-73.96571622531292,30.056562323586988,39.969830088428075,-39.95566217712949,-1.7338177996451802,-1.350370625130436,-29.162005815761848,6.9534594458839445,-3.3364201377969938,-24.76974802262238,6.3871130570816055,4.399318050694012,-7.86175975110342,5.471024654247391,-1.7047503593058473,-1.1024710122464552,7.808494777464889,-8.218262547886098,6
./datasets/6/6_yweweler_38.wav,-597.9397123396409,132.85734856709766,-69.4232407573342,32.11038319835699,37.69216257751359,-36.14650328055496,4.38994383954013,2.1952952239144534,-24.69326688950893,8.881335319844014,-5.891872823707408,-23.445310093045045,10.400202513932108,3.3584566345579825,-9.347570389977015,7.882337482208883,-0.47386218301746147,-1.610040971088311,9.385681530609906,-4.037306073935015,6
./datasets/6/6_yweweler_10.wav,-504.08002952232425,198.1882526158167,-79.9194803669183,22.05317229191972,43.64848585575769,-40.374778981611385,-5.489667816863835,-3.300882533848498,-28.158238339085155,3.7812473604355126,-12.809905593067977,-27.107532110736923,7.32375296187612,-4.708904716190782,-14.543404889157477,7.788685695149946,-2.7983400546326713,-4.079525699357106,6.470100603501971,-10.623817987885388,6
./datasets/6/6_theo_38.wav,-531.6865974737747,148.03072533632204,-73.62609559500966,35.82495466406691,28.46345306908568,-49.75851940613348,-2.4019920567268365,-11.443152513486858,-30.061019600337154,11.289188977306036,-10.740495311298968,-18.174099926214534,16.86268981573079,-3.8449160991446263,-4.6646413148751655,14.633792446725943,-12.776594945138728,-6.339153877870543,10.73177953410884,-17.96573518976797,6
./datasets/6/6_theo_10.wav,-588.7178203446441,152.17440024181366,-78.19579140311673,47.859535847395065,33.1826950352208,-46.91572196671153,15.080406424765552,-2.236190766948442,-29.394858339304278,18.410270427961656,-8.902068253295901,-21.19092890502494,19.11695377931013,-2.559449790551237,-4.249757117672073,17.12602714980684,-12.726064918635444,-7.446418217992081,9.472625523159566,-18.6139263810357,6
./datasets/6/6_nicolas_4.wav,-378.51684155896055,155.6534280680269,-77.60764563060069,42.956457389931124,34.444321368863406,-44.145780193762256,15.546826850082157,1.9132045981134849,-31.68482188499636,13.125325151022603,-5.518838566913238,-21.56357630553822,13.869732667485515,-5.13365460953642,-13.414560515528178,11.875443766498066,-2.944405774139251,-3.758249061689133,9.71975212097623,-3.9754885074203523,6
./datasets/6/6_jackson_3.wav,-386.48829003946815,105.41647413588957,-26.18257824504049,15.09766076773903,13.902948875273523,-24.106454093969898,-9.1624348604021,-15.874172526379114,-16.358634143814673,6.605104851779303,-10.792909966998588,-15.037155296075726,4.555292561839042,-7.692405513777699,-7.229480373791806,0.7313036287381101,-18.82230200206436,-10.560300363528224,4.826251287044332,-15.42285393528085,6
